Title	Year	Genre	Summary
The Shawshank Redemption	1994	Drama	Over the course of several years, two convicts form a friendship, seeking consolation and, eventually, redemption through basic compassion.
The Godfather	1972	Crime, Drama	The aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son.
The Godfather Part II	1974	Crime, Drama	The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.
The Dark Knight	2008	Action, Crime, Drama	When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.
12 Angry Men	1957	Crime, Drama	The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.
Schindler's List	1993	Biography, Drama, History	In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.
The Lord of the Rings: The Return of the King	2003	Action, Adventure, Drama	Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
Pulp Fiction	1994	Crime, Drama	The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.
The Lord of the Rings: The Fellowship of the Ring	2001	Action, Adventure, Drama	A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.
The Good, the Bad and the Ugly	1966	Adventure, Drama, Western	A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.
Fight Club	1999	Drama	An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.
Forrest Gump	1994	Drama, Romance	The history of the United States from the 1950s to the '70s unfolds from the perspective of an Alabama man with an IQ of 75, who yearns to be reunited with his childhood sweetheart.
Inception	2010	Action, Adventure, Sci-Fi	A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.
The Lord of the Rings: The Two Towers	2002	Action, Adventure, Drama	While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.
Star Wars: Episode V - The Empire Strikes Back	1980	Action, Adventure, Fantasy	After the Rebel Alliance are overpowered by the Empire, Luke Skywalker begins his Jedi training with Yoda, while his friends are pursued across the galaxy by Darth Vader and bounty hunter Boba Fett.
The Matrix	1999	Action, Sci-Fi	When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence.
Goodfellas	1990	Biography, Crime, Drama	The story of Henry Hill and his life in the mafia, covering his relationship with his wife Karen and his mob partners Jimmy Conway and Tommy DeVito.
One Flew Over the Cuckoo's Nest	1975	Drama	In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.
Seven Samurai	1954	Action, Drama	Farmers from a village exploited by bandits hire a veteran samurai for protection, who gathers six other samurai to join him.
Se7en	1995	Crime, Drama, Mystery	Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.
City of God	2002	Crime, Drama	In the slums of Rio, two kids' paths diverge as one struggles to become a photographer and the other a kingpin.
